ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,System Name,System Type,Service Type,Classification,Size,Diameter,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in)
1024612,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,77.511,147.324,13.5,,,,,,,270,77.344,147.241,13.333,77.678,147.324,13.667,77.511,147.282,13.5,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024613,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,77.511,144.086,12.5,,,,,,,240,77.344,143.92,12.5,77.678,144.253,12.583,77.511,144.086,12.542,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024614,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,108.66,147.324,13.5,,,,,,,270,108.493,147.241,13.333,108.826,147.324,13.667,108.66,147.282,13.5,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024615,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,108.66,144.086,12.5,,,,,,,240,108.493,143.92,12.5,108.826,144.253,12.583,108.66,144.086,12.542,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024616,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,90.379,147.324,13.5,,,,,,,270,90.212,147.241,13.333,90.546,147.324,13.667,90.379,147.282,13.5,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024617,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 0,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,90.379,144.086,12.5,,,,,,,240,90.212,143.92,12.5,90.546,144.253,12.583,90.379,144.086,12.542,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024618,Duct Fittings,Rectangular Transition - Angle,45 Degree,L 0,,,,"8""x5""-5 1/2""x5 1/2""",,,,0 SF,0.06 CF,,,,,,,,,Point,91.944,192.885,13.917,,,,,,,90,91.714,192.551,13.917,92.173,193.218,14.168,91.944,192.885,14.042,,"Area=0 SF | Computed Length=3"" | Duct Height 1=5"" | Duct Height 2=6"" | Duct Length=3"" | Duct Width 1=8"" | Duct Width 2=6"" | Free Size=8""x5""-5 1/2""x5 1/2"" | Half Height 1=3"" | Half Height 2=3"" | Half Width 1=4"" | Half Width 2=3"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=3"" | Lining Thickness=0"" | OffsetHeight=2 1/2"" | OffsetWidth=4"" | Overall Size=8""x5""-5 1/2""x5 1/2"" | Pressure Drop=0.00 in-wg | Size=8""x5""-6""x6"" | Volume=0.06 CF | WidthDelta=3"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"8""x5""-6""x6""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,3.924,,,8,5.5
1024619,Duct Fittings,Rectangular Transition - Angle,45 Degree,L 0,,,,"5""x8""-5""x5""",,,,0 SF,0.07 CF,,,,,,,,,Point,91.944,192.885,13.083,,,,,,,240,91.735,192.551,12.782,92.152,193.218,13.083,91.944,192.885,12.932,,"Area=0 SF | Computed Length=4"" | Duct Height 1=8"" | Duct Height 2=5"" | Duct Length=4"" | Duct Width 1=5"" | Duct Width 2=5"" | Free Size=5""x8""-5""x5"" | Half Height 1=4"" | Half Height 2=3"" | Half Width 1=3"" | Half Width 2=3"" | HeightDelta=3"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=4"" | Length 2=2"" | Lining Thickness=0"" | OffsetHeight=4"" | OffsetWidth=2 1/2"" | Overall Size=5""x8""-5""x5"" | Pressure Drop=0.00 in-wg | Size=5""x8""-5""x5"" | Volume=0.07 CF | WidthDelta=0"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"5""x8""-5""x5""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,11.772,,,5,8
1024620,Duct Fittings,Rectangular Transition - Angle,45 Degree,L 0,,,,"8""x8""-5""x8""",,,,0 SF,0.11 CF,,,,,,,,,Point,91.944,192.468,13.5,,,,,,,270,91.61,192.166,13.167,92.277,192.468,13.833,91.944,192.317,13.5,,"Area=0 SF | Computed Length=4"" | Duct Height 1=8"" | Duct Height 2=8"" | Duct Length=4"" | Duct Width 1=5"" | Duct Width 2=8"" | Free Size=8""x8""-5""x8"" | Half Height 1=4"" | Half Height 2=4"" | Half Width 1=3"" | Half Width 2=4"" | HeightDelta=0"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=2"" | Length 2=4"" | Lining Thickness=0"" | OffsetHeight=4"" | OffsetWidth=2 1/2"" | Overall Size=8""x8""-5""x8"" | Pressure Drop=0.00 in-wg | Size=8""x8""-5""x8"" | Volume=0.11 CF | WidthDelta=3"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"8""x8""-5""x8""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,7.848,,,8,8
1024623,Duct Fittings,Rectangular Transition - Angle,45 Degree,L 1,,,,"5""x5""-4""x4""",,,,0 SF,0.01 CF,,,,,,,,,Point,70.67,181.282,26.417,,,,,,,90,70.462,181.282,26.208,70.878,181.382,26.625,70.67,181.332,26.417,,"Area=0 SF | Computed Length=1"" | Duct Height 1=5"" | Duct Height 2=4"" | Duct Length=1"" | Duct Width 1=5"" | Duct Width 2=4"" | Free Size=5""x5""-4""x4"" | Half Height 1=3"" | Half Height 2=2"" | Half Width 1=3"" | Half Width 2=2"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=1"" | Lining Thickness=0"" | OffsetHeight=2 1/2"" | OffsetWidth=2 1/2"" | Overall Size=5""x5""-4""x4"" | Pressure Drop=0.00 in-wg | Size=5""x5""-4""x4"" | Volume=0.01 CF | WidthDelta=1"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"5""x5""-4""x4""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,,5,5
1024624,Duct Fittings,Rectangular Transition - Angle,45 Degree,L 1,,,,"4""x5""-4""x4""",,,,0 SF,0.01 CF,,,,,,,,,Point,70.962,181.032,26.417,,,,,,,0,70.962,180.865,26.208,71.062,181.198,26.625,71.012,181.032,26.417,,"Area=0 SF | Computed Length=1"" | Duct Height 1=5"" | Duct Height 2=4"" | Duct Length=1"" | Duct Width 1=4"" | Duct Width 2=4"" | Free Size=4""x5""-4""x4"" | Half Height 1=3"" | Half Height 2=2"" | Half Width 1=2"" | Half Width 2=2"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=2"" | Lining Thickness=0"" | OffsetHeight=2 1/2"" | OffsetWidth=2"" | Overall Size=4""x5""-4""x4"" | Pressure Drop=0.00 in-wg | Size=4""x5""-4""x4"" | Volume=0.01 CF | WidthDelta=0"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x5""-4""x4""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,,4,5
1024625,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,71.67,181.032,26.417,,,,,,,0,71.67,180.865,26.25,71.753,181.198,26.583,71.712,181.032,26.417,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024626,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,74.353,181.032,27.5,,,,,,,240,74.186,180.865,27.5,74.52,181.198,27.583,74.353,181.032,27.542,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024627,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,71.67,196.122,26.417,,,,,,,0,71.67,195.955,26.25,71.753,196.288,26.583,71.712,196.122,26.417,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024628,Duct Fittings,Rectangular to Round Transition - Angle,45 Degree,L 1,,,,"4""x4""-4""ø","4""",,"4""",0 SF,0.01 CF,,,,,,,,,Point,74.353,196.122,27.5,,,,,,,240,74.186,195.955,27.5,74.52,196.288,27.583,74.353,196.122,27.542,,"Area=0 SF | Duct Diameter=4"" | Duct Height=4"" | Duct Radius=2"" | Duct Width=4"" | Free Size=4""x4""-4""ø | Insulation Thickness=0"" | Length 1=0"" | Length 2=0"" | Length 3=0"" | Length 4=0"" | Length 5=0"" | Length 6=0"" | Length 7=0"" | Length 8=0"" | Length01=1"" | Lining Thickness=0"" | OffsetHeight=2"" | OffsetHeightfromBase=120"" | OffsetHeightTemp=0.013889 | OffsetWidth=2"" | OffsetWidthfromBase=120"" | OffsetWidthTemp=-0.013889 | Overall Size=4""x4""-4""ø | Pressure Drop=0.00 in-wg | Size=4""x4""-4""ø | Volume=0.01 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"4""x4""-4""ø","4""","0""","0""",,,0.00 in-wg,,,,,,,,2,1.962,,4,4,4
1024677,Duct Fittings,Rectangular Elbow - Mitered,Standard,L 1,,,,"5 1/2""x5 1/2""-5 1/2""x5 1/2""","6""",,"6""",,0.13 CF,,,,,,,,,Point,91.944,192.885,26.417,,,,,,,180,91.714,192.572,26.104,92.173,193.114,26.646,91.944,192.843,26.375,,"Duct Height=6"" | Duct Length 1=4"" | Duct Width=6"" | Free Size=5 1/2""x5 1/2""-5 1/2""x5 1/2"" | Insulation Thickness=0"" | Lining Thickness=0"" | Overall Size=5 1/2""x5 1/2""-5 1/2""x5 1/2"" | Pressure Drop=0.02 in-wg | Size=6""x6""-6""x6"" | Volume=0.13 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"6""x6""-6""x6""",,"0""","0""",,,0.02 in-wg,,,,,,,,2,3.924,,,5.5,5.5
1024679,Duct Fittings,Rectangular Elbow - Mitered,Standard,L 1,,,,"5""x5""-5""x5""","5""",,"5""",,0.10 CF,,,,,,,,,Point,91.944,174.622,26.417,,,,,,,0,91.652,174.413,26.208,92.152,174.913,26.625,91.902,174.663,26.417,,"Duct Height=5"" | Duct Length 1=4"" | Duct Width=5"" | Free Size=5""x5""-5""x5"" | Insulation Thickness=0"" | Lining Thickness=0"" | Overall Size=5""x5""-5""x5"" | Pressure Drop=0.03 in-wg | Size=5""x5""-5""x5"" | Volume=0.10 CF",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"5""x5""-5""x5""",,"0""","0""",,,0.03 in-wg,,,,,,,,2,3.924,,,5,5
1024680,Duct Fittings,Rectangular Transition - Angle,45 Degree,L 1,,,,"5 1/2""x5 1/2""-5""x5""",,,,0 SF,0.01 CF,,,,,,,,,Point,91.944,174.913,26.417,,,,,,,90,91.714,174.913,26.188,92.173,174.964,26.646,91.944,174.938,26.417,,"Area=0 SF | Computed Length=1"" | Duct Height 1=5"" | Duct Height 2=6"" | Duct Length=1"" | Duct Width 1=5"" | Duct Width 2=6"" | Free Size=5 1/2""x5 1/2""-5""x5"" | Half Height 1=3"" | Half Height 2=3"" | Half Width 1=3"" | Half Width 2=3"" | HeightDelta=1"" | HeightOffset=120"" | Insulation Thickness=0"" | Length 1=1"" | Length 2=1"" | Lining Thickness=0"" | OffsetHeight=2 1/2"" | OffsetWidth=2 1/2"" | Overall Size=5 1/2""x5 1/2""-5""x5"" | Pressure Drop=0.00 in-wg | Size=6""x6""-5""x5"" | Volume=0.01 CF | WidthDelta=1"" | WidthOffset=120""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,Mechanical Return Air 3,Return Air,,,"6""x6""-5""x5""",,"0""","0""",,,0.00 in-wg,,,,,,,,2,3.924,,,5.5,5.5
1024707,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,80.466,150.166,-2,,,,,,,0,77.636,147.395,-2,83.298,152.937,-1.16,80.467,150.166,-1.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
1024708,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,79.989,161.166,-2,,,,,,,0,77.158,158.395,-2,82.821,163.937,-1.16,79.989,161.166,-1.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
1024718,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,98.441,149.224,-2,,,,,,,0,95.611,146.453,-2,101.273,151.995,-1.16,98.442,149.224,-1.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
1024719,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,97.964,160.224,-2,,,,,,,0,95.134,157.453,-2,100.796,162.995,-1.16,97.965,160.224,-1.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
1024747,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,116.441,149.224,-2,,,,,,,0,113.611,146.453,-2,119.273,151.995,-1.16,116.442,149.224,-1.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
1024748,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,115.964,160.224,-2,,,,,,,0,113.134,157.453,-2,118.796,162.995,-1.16,115.965,160.224,-1.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
1024850,Electrical Fixtures,34274,34274 MARINE M White ceiling fan IP44,L -1,,,,,,,,3 SF,0.04 CF,,,FARO_White Matt,,,,,,Point,23.696,191.201,-15,,,,,,,0,20.865,188.43,-15,26.528,193.972,-14.16,23.696,191.201,-14.58,,Area=3 SF | FARO_Material_01=FARO_White Matt | FARO_Material_02=FARO_White Matt | FARO_Material_04=FARO_Cromo C | Voltage=220-240 V | Volume=0.04 CF,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\01_Island_MEP_Concept2_V3_2026-02-26_12-47-48pm_detached_MEP_TakeOff.csv,,,,,,,,,,,,,,,220-240 V,,,,1,,,,,
